uid,votes_num,votes_4,votes_std,votes_3,votes_2,votes_mean,votes_1,likes_sum,likes_mean,likes_std,likes_num,dislikes_sum,dislikes_num,dislikes_std,dislikes_mean,com_num,com_std,com_sum,com_mean
21_3,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_31,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_32,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_34,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_36,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_37,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_38,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_40,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_41,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_43,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_45,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_48,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_49,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_5,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_58,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_6,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_60,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_63,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_67,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_68,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_78,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_8,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_82,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_84,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_87,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_88,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_95,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_97,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
21_99,3681.0,901.0,1.0237735926656681,1634.0,465.0,2.7484379244770443,681.0,5349.0,6.992156862745098,5.497971179969995,765.0,974.0,765.0,2.7944177370247063,1.2732026143790849,765.0,1060.5087611154179,119867.0,156.6888888888889
22_11,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_12,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_15,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_16,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_17,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_21,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_24,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_30,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_31,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_32,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_33,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_34,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_38,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_39,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_4,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_41,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_43,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_44,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_46,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_47,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_5,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_51,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_8,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
22_9,1725.0,1014.0,0.5372708895359274,674.0,37.0,3.566376811594203,1.0,1465.0,3.008213552361396,2.4292317647040673,487.0,53.0,487.0,0.6957129641645358,0.10882956878850103,487.0,100.21701264950241,35770.0,73.44969199178645
23_1,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_12,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_13,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_14,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_16,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_17,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_18,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_19,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_2,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_20,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_28,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_30,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_34,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_35,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_36,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_40,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_42,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_43,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_47,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_48,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_5,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_6,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
23_8,1534.0,340.0,0.8926357320358208,682.0,367.0,2.7933507170795306,145.0,1212.0,2.4836065573770494,2.5856454369031128,488.0,146.0,488.0,0.7140704848637074,0.29918032786885246,487.0,113.3167601463473,33723.0,69.24640657084188
24_120,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_121,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_125,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_128,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_130,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_133,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_144,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_151,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_152,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_164,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_185,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_189,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_190,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_191,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_211,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_219,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_221,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_238,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_250,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_260,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_263,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_264,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_269,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_276,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_291,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_39,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_43,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_66,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_68,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
24_93,1861.0,723.0,0.8509805148728022,795.0,236.0,3.1466953250940355,107.0,3084.0,9.097345132743364,6.547457072349448,339.0,245.0,339.0,1.7388147218203187,0.7227138643067846,339.0,88.3195182027238,30875.0,91.07669616519173
25_3,30.0,15.0,0.8366600265340759,10.0,4.0,3.3,1.0,6.0,0.3333333333333333,0.5940885257860047,18.0,2.0,18.0,0.32338083338177726,0.1111111111111111,18.0,16.258934195588303,486.0,27.0
26_106,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_109,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_112,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_114,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_125,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_126,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_131,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_134,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
