,E_votes_num,E_votes_4,E_votes_std,E_votes_3,E_votes_2,E_votes_mean,E_votes_1,E_likes_sum,E_likes_mean,E_likes_std,E_likes_num,E_dislikes_sum,E_dislikes_num,E_dislikes_std,E_dislikes_mean,E_com_num,E_com_std,E_com_sum,E_com_mean,E_uid,E_target
289,246,3,0.5842493223064639,166,66,2.654471544715447,11,94.0,18.8,9.338094023943002,5.0,0.0,5.0,0.0,0.0,5.0,253.8930877357633,1384.0,276.8,16_45,1
290,211,8,0.3434265188740439,189,13,2.9668246445497632,1,490.0,17.5,11.522924011629069,28.0,20.0,28.0,1.5118578920369088,0.7142857142857143,28.0,210.62540722646014,8957.0,319.89285714285717,16_46,1
291,136,6,0.241635675272237,128,2,3.0294117647058822,0,135.0,22.5,9.813256340277675,6.0,1.0,6.0,0.408248290463863,0.16666666666666666,6.0,265.9138331615463,1903.0,317.1666666666667,16_47,1
292,248,13,0.48925705885109877,194,38,2.875,3,483.0,16.1,16.17437308916751,30.0,46.0,30.0,2.012603963188903,1.5333333333333334,30.0,484.2006103202294,11997.0,399.9,16_49,1
293,99,4,0.585856808760517,67,25,2.727272727272727,3,128.0,5.818181818181818,6.786796450506385,22.0,4.0,22.0,0.5010810823432182,0.18181818181818182,22.0,74.99898989218778,1762.0,80.0909090909091,16_50,1
294,186,0,0.1771615786072475,180,6,2.967741935483871,0,163.0,9.055555555555555,8.557571275998281,18.0,9.0,18.0,1.3394467690277294,0.5,18.0,53.71006648506465,886.0,49.22222222222222,16_51,1
295,205,0,0.2353299829193733,12,193,2.0585365853658537,0,,,,,,,,,,,,,16_53,1
296,218,3,0.2915472322117363,202,12,2.94954128440367,1,945.0,12.115384615384615,8.690912957334692,78.0,60.0,78.0,2.267346277227884,0.7692307692307693,78.0,155.96521306255343,18103.0,232.0897435897436,16_56,1
297,95,11,0.34126436406605826,83,1,3.1052631578947367,0,,,,,,,,,,,,,16_58,1
298,226,149,1.2077429643126094,10,27,3.185840707964602,40,299.0,19.933333333333334,15.934986963402558,15.0,27.0,15.0,4.36217507999982,1.8,15.0,347.9349008623528,3077.0,205.13333333333333,16_6,1
299,209,33,0.4131955774258357,170,6,3.1291866028708135,0,120.0,7.5,8.500980335624043,16.0,15.0,16.0,1.7308475765743594,0.9375,16.0,89.04970522129761,1506.0,94.125,16_60,1
300,130,5,0.23179062375725443,123,2,3.023076923076923,0,14.0,14.0,,1.0,0.0,1.0,,0.0,1.0,,130.0,130.0,16_61,1
301,233,138,0.5462208885960619,89,6,3.5665236051502145,0,859.0,18.67391304347826,11.427169082354341,46.0,42.0,46.0,2.0851441405707467,0.9130434782608695,46.0,150.54351289697712,9493.0,206.3695652173913,16_64,1
302,254,9,0.32474436502795445,227,18,2.9645669291338583,0,64.0,8.0,4.44007721940573,8.0,2.0,8.0,0.7071067811865476,0.25,8.0,37.50023809448224,467.0,58.375,16_66,1
303,187,2,0.20711289355237375,182,2,2.9893048128342246,1,,,,,,,,,,,,,16_67,1
304,147,34,0.4459406988452497,111,2,3.2176870748299318,0,143.0,17.875,16.313338101075452,8.0,21.0,8.0,4.657942525560891,2.625,8.0,203.15612398912742,2129.0,266.125,16_7,1
305,16,2,0.3415650255319866,14,0,3.125,0,33.0,11.0,14.798648586948742,3.0,0.0,3.0,0.0,0.0,3.0,206.75186415927024,403.0,134.33333333333334,16_74,0
306,200,24,0.3614599097156675,172,4,3.1,0,233.0,11.65,7.801990299377393,20.0,51.0,20.0,5.384920465619956,2.55,20.0,272.3883595549792,4439.0,221.95,16_75,1
307,238,1,0.3257387502779078,217,18,2.911764705882353,2,178.0,19.77777777777778,24.123524710216877,9.0,2.0,9.0,0.6666666666666667,0.2222222222222222,9.0,302.46230251792446,2050.0,227.77777777777777,16_76,1
308,255,2,0.7950363226680811,63,98,1.9019607843137254,92,25.0,8.333333333333334,3.214550253664318,3.0,0.0,3.0,0.0,0.0,3.0,29.46183972531247,117.0,39.0,16_78,1
309,137,0,0.17087153154335208,136,0,2.9854014598540144,1,,,,,,,,,,,,,16_81,1
310,123,114,0.5534234265048756,2,5,3.8536585365853657,2,141.0,4.548387096774194,5.025526238961907,31.0,23.0,31.0,1.3654728591342487,0.7419354838709677,31.0,32.18879121013855,1501.0,48.41935483870968,16_87,1
311,171,3,0.5475026958165446,121,42,2.7134502923976607,5,15.0,7.5,0.7071067811865476,2.0,0.0,2.0,0.0,0.0,2.0,50.91168824543142,128.0,64.0,16_9,1
312,202,27,0.3887803874243537,172,2,3.113861386138614,1,73.0,2.433333333333333,3.328905104595548,30.0,9.0,30.0,0.8769067893689609,0.3,30.0,40.12801354745046,1604.0,53.46666666666667,16_91,1
313,227,0,0.0,227,0,3.0,0,,,,,,,,,,,,,16_92,1
314,204,11,0.5967449294043689,163,18,2.8480392156862746,12,36.0,2.5714285714285716,3.1553199451155436,14.0,0.0,14.0,0.0,0.0,14.0,11.964232409262918,298.0,21.285714285714285,16_94,1
315,219,1,0.38187102353310026,3,13,1.1004566210045663,202,9.0,9.0,,1.0,0.0,1.0,,0.0,1.0,,167.0,167.0,16_95,1
316,138,4,0.419620861249294,122,9,2.920289855072464,3,739.0,12.741379310344827,10.08831240530015,58.0,108.0,58.0,4.710750213512459,1.8620689655172413,58.0,96.42809494884153,8132.0,140.20689655172413,16_96,1
317,92,75,0.39024781718172163,17,0,3.8152173913043477,0,122.0,3.935483870967742,5.650578046365212,31.0,22.0,31.0,1.5746650096046197,0.7096774193548387,31.0,48.71265318831609,1564.0,50.45161290322581,16_97,0
318,106,92,0.4092374518584463,12,2,3.849056603773585,0,164.0,2.7333333333333334,3.4141612696446004,60.0,23.0,60.0,1.1213137976357737,0.38333333333333336,60.0,37.27141253146162,2590.0,43.166666666666664,17_1,1
319,65,47,0.5936361226827815,14,4,3.6615384615384614,0,55.0,5.0,5.310367218940701,11.0,7.0,11.0,1.0269106361049412,0.6363636363636364,11.0,29.18841613317921,515.0,46.81818181818182,17_100,0
320,38,13,0.5253191132035963,24,1,3.3157894736842106,0,19.0,6.333333333333333,0.5773502691896258,3.0,3.0,3.0,1.0,1.0,3.0,29.955522584881297,203.0,67.66666666666667,17_113,1
321,67,39,0.49693770511803426,28,0,3.582089552238806,0,60.0,6.0,4.521553322083512,10.0,8.0,10.0,1.3165611772087666,0.8,10.0,44.16446535394717,445.0,44.5,17_118,1
322,115,9,0.949286134292356,12,28,1.6869565217391305,66,7.0,3.5,4.949747468305833,2.0,2.0,2.0,1.4142135623730951,1.0,2.0,138.59292911256333,220.0,110.0,17_128,1
323,105,63,0.6364968225593939,36,5,3.533333333333333,1,27.0,2.4545454545454546,1.8090680674665816,11.0,12.0,11.0,1.513574937328539,1.0909090909090908,11.0,47.040987930256584,928.0,84.36363636363636,17_130,1
324,96,24,0.7539370349250519,51,18,3.0,3,58.0,6.444444444444445,7.485170524295207,9.0,12.0,9.0,1.9364916731037085,1.3333333333333333,9.0,101.00550040028071,872.0,96.88888888888889,17_133,1
325,95,86,0.38213169988661105,7,2,3.8842105263157896,0,44.0,2.588235294117647,2.8075528385368758,17.0,6.0,17.0,0.7859052479933754,0.35294117647058826,17.0,34.46513583660007,658.0,38.705882352941174,17_136,1
326,72,32,0.6566143541041805,35,4,3.361111111111111,1,,,,,,,,,,,,,17_137,0
327,12,0,0.6685579234215215,6,5,2.4166666666666665,1,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,21.920310216782973,61.0,30.5,17_139,0
328,107,46,0.7449352884808055,53,3,3.308411214953271,5,13.0,4.333333333333333,1.5275252316519465,3.0,0.0,3.0,0.0,0.0,3.0,24.027761721253466,112.0,37.333333333333336,17_147,1
329,103,71,0.7373529144096123,19,12,3.5533980582524274,1,109.0,4.541666666666667,3.3097900454451095,24.0,26.0,24.0,2.205066629510254,1.0833333333333333,24.0,33.81661434557133,1061.0,44.208333333333336,17_15,1
330,18,4,0.6391374907061419,11,3,3.0555555555555554,0,50.0,12.5,5.744562646538029,4.0,13.0,4.0,4.031128874149275,3.25,4.0,64.25664686759391,395.0,98.75,17_166,1
331,12,11,0.28867513459481287,1,0,3.9166666666666665,0,,,,,,,,,,,,,17_170,1
332,91,15,0.4271037138887727,73,3,3.131868131868132,0,107.0,4.28,3.3105890714493698,25.0,18.0,25.0,1.2423096769056148,0.72,25.0,52.066367903538904,1809.0,72.36,17_19,1
333,77,9,0.6156425270568825,46,22,2.831168831168831,0,27.0,9.0,6.557438524302,3.0,3.0,3.0,1.0,1.0,3.0,26.727015047201462,115.0,38.333333333333336,17_22,1
334,85,38,0.664632751734272,38,9,3.3411764705882354,0,230.0,4.509803921568627,2.5406499091343364,51.0,48.0,51.0,1.9535789178416354,0.9411764705882353,51.0,24.595089578461575,2195.0,43.03921568627451,17_27,1
335,118,68,1.1244777627976945,18,15,3.1610169491525424,17,209.0,5.648648648648648,2.771042886474094,37.0,56.0,37.0,1.850249557066134,1.5135135135135136,37.0,47.64196424116827,1906.0,51.513513513513516,17_34,1
336,63,52,0.6274975698796079,5,6,3.7301587301587302,0,138.0,3.72972972972973,3.8847897744397426,37.0,22.0,37.0,1.1657010160666663,0.5945945945945946,37.0,23.16392815494746,1023.0,27.64864864864865,17_36,1
337,25,5,0.7895146188218006,16,2,2.96,2,109.0,5.45,3.886210439354432,20.0,40.0,20.0,2.2710998958306754,2.0,20.0,27.715614067848012,1079.0,53.95,17_39,1
338,77,61,0.4838470804561007,14,2,3.7662337662337664,0,9.0,2.25,1.5,4.0,0.0,4.0,0.0,0.0,4.0,18.788294228055936,98.0,24.5,17_4,1
339,157,131,1.0715463876802145,0,4,3.5286624203821657,22,375.0,5.208333333333333,3.0160953210924046,72.0,81.0,72.0,1.7437009370148537,1.125,72.0,41.02769923906689,3823.0,53.09722222222222,17_45,1
340,99,50,0.6560691397566272,42,6,3.4242424242424243,1,15.0,1.1538461538461537,1.6251232694862383,13.0,0.0,13.0,0.0,0.0,13.0,8.501131146455204,215.0,16.53846153846154,17_5,1
341,30,9,1.1492126240049811,10,4,2.7,7,57.0,2.28,2.3187640385918242,25.0,29.0,25.0,1.462873883832779,1.16,25.0,25.683133246030035,751.0,30.04,17_55,0
342,117,116,0.09245003270420468,1,0,3.9914529914529915,0,21.0,1.75,1.2154310870109943,12.0,5.0,12.0,1.164500152881315,0.4166666666666667,12.0,35.96325987179222,305.0,25.416666666666668,17_6,1
343,8,0,0.3535533905932738,7,1,2.875,0,14.0,1.75,1.0350983390135313,8.0,20.0,8.0,3.779644730092272,2.5,8.0,26.776522232305354,391.0,48.875,17_67,1
344,101,56,0.7372681713160031,30,15,3.405940594059406,0,75.0,5.0,4.869731585445518,15.0,6.0,15.0,1.0555973258234952,0.4,15.0,24.724192894525686,570.0,38.0,17_68,1
345,89,26,0.7693702238641317,51,7,3.101123595505618,5,177.0,4.214285714285714,2.858753901194683,42.0,51.0,42.0,2.101517619869082,1.2142857142857142,42.0,34.25269897044,2106.0,50.142857142857146,17_69,1
346,166,162,0.2985299261899226,2,1,3.9578313253012047,1,187.0,4.794871794871795,3.9281674258152695,39.0,44.0,39.0,1.8378976430391332,1.1282051282051282,39.0,36.05839468501695,1909.0,48.94871794871795,17_7,1
347,22,18,0.3947710169758613,4,0,3.8181818181818183,0,8.0,4.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,14.849242404917497,55.0,27.5,17_71,1
348,105,54,0.7371611719336502,37,13,3.3714285714285714,1,144.0,5.538461538461538,4.13018904391331,26.0,25.0,26.0,1.4827209914415922,0.9615384615384616,26.0,86.40243052136901,1807.0,69.5,17_75,1
349,72,38,0.6676928721485629,27,7,3.4305555555555554,0,39.0,3.0,2.70801280154532,13.0,11.0,13.0,1.281025230440697,0.8461538461538461,13.0,26.190377955193725,487.0,37.46153846153846,17_78,1
350,155,122,0.501192545159044,28,5,3.7548387096774194,0,200.0,3.389830508474576,2.3854223160584667,59.0,39.0,59.0,1.1538566439901392,0.6610169491525424,59.0,16.575280334778807,1703.0,28.864406779661017,17_8,1
351,71,24,0.742501075475649,34,12,3.140845070422535,1,42.0,4.666666666666667,5.291502622129181,9.0,5.0,9.0,1.0137937550497034,0.5555555555555556,9.0,30.54959537829884,337.0,37.44444444444444,17_80,1
352,55,6,0.8214301399069033,36,6,2.7454545454545456,7,96.0,7.384615384615385,6.677555210535034,13.0,15.0,13.0,1.863963243832607,1.1538461538461537,13.0,72.94386672166272,1363.0,104.84615384615384,17_85,1
353,137,117,0.5121956206371882,13,7,3.802919708029197,0,215.0,4.215686274509804,3.8642656507553723,51.0,41.0,51.0,1.1139049841550623,0.803921568627451,51.0,36.97472374580277,2545.0,49.90196078431372,17_87,1
354,111,98,0.5200327590008826,8,4,3.828828828828829,1,7.0,1.0,1.7320508075688772,7.0,6.0,7.0,1.864454471471609,0.8571428571428571,7.0,10.995670143504757,163.0,23.285714285714285,17_9,1
355,102,15,0.41438415781319843,86,0,3.127450980392157,1,1.0,1.0,,1.0,0.0,1.0,,0.0,1.0,,1.0,1.0,17_94,1
356,124,91,0.6487899527831928,27,3,3.661290322580645,3,95.0,5.588235294117647,2.938086612265961,17.0,6.0,17.0,0.6063390625908325,0.35294117647058826,17.0,94.46034804583974,1282.0,75.41176470588235,17_96,1
357,66,58,0.7245286225827966,3,2,3.757575757575758,3,110.0,4.230769230769231,3.4560982892006105,26.0,39.0,26.0,1.772004514666935,1.5,26.0,38.14428074883775,1251.0,48.11538461538461,17_97,1
358,87,1,0.10721125348377929,86,0,3.0114942528735633,0,36.0,6.0,2.0,6.0,3.0,6.0,1.224744871391589,0.5,6.0,67.71533553536206,593.0,98.83333333333333,17_98,1
359,146,0,0.082760588860237,145,1,2.993150684931507,0,,,,,,,,,,,,,18_1,1
360,56,4,0.7619182899231915,27,20,2.5357142857142856,5,31.0,5.166666666666667,3.7638632635454052,6.0,11.0,6.0,1.9407902170679516,1.8333333333333333,6.0,59.66824951345565,621.0,103.5,18_100,1
361,55,3,0.4419119768530778,44,8,2.909090909090909,0,2.0,2.0,,1.0,0.0,1.0,,0.0,1.0,,20.0,20.0,18_101,1
362,202,41,0.6706386282095694,141,10,3.0544554455445545,10,130.0,8.666666666666666,6.945365018348226,15.0,48.0,15.0,5.608666762889632,3.2,15.0,62.704370623092096,1388.0,92.53333333333333,18_103,1
363,85,2,0.15247721049352927,83,0,3.023529411764706,0,,,,,,,,,,,,,18_105,1
364,125,2,0.3724374812224925,8,113,2.08,2,,,,,,,,,,,,,18_110,1
365,118,4,0.8504329921185625,53,35,2.2966101694915255,26,57.0,19.0,8.0,3.0,2.0,3.0,1.1547005383792517,0.6666666666666666,3.0,41.01625693957621,268.0,89.33333333333333,18_112,1
366,133,133,0.0,0,0,4.0,0,,,,,,,,,,,,,18_113,1
367,60,0,0.12909944487358066,59,1,2.9833333333333334,0,,,,,,,,,,,,,18_115,1
368,219,9,0.36687663697601114,189,21,2.9452054794520546,0,1371.0,12.241071428571429,7.921058187241323,112.0,182.0,112.0,2.497295834795407,1.625,112.0,192.6579839439538,20998.0,187.48214285714286,18_117,1
369,47,1,0.5770831628745249,27,18,2.595744680851064,1,42.0,10.5,7.14142842854285,4.0,6.0,4.0,1.7320508075688772,1.5,4.0,55.52476924760696,390.0,97.5,18_119,1
370,63,15,0.5547356981738862,45,2,3.1746031746031744,1,28.0,2.5454545454545454,1.916436086262016,11.0,17.0,11.0,2.5441555126853532,1.5454545454545454,11.0,29.507472089132087,472.0,42.90909090909091,18_12,1
371,87,10,0.5901716639161878,69,4,2.9770114942528734,4,59.0,11.8,12.070625501605125,5.0,5.0,5.0,1.0,1.0,5.0,163.08188127440766,759.0,151.8,18_121,1
372,98,6,0.3920362289342282,83,9,2.9693877551020407,0,204.0,10.736842105263158,10.37005360139987,19.0,56.0,19.0,5.264911988401519,2.9473684210526314,19.0,91.95686123115219,2170.0,114.21052631578948,18_122,1
373,41,2,0.5576518714718872,5,33,2.1951219512195124,1,44.0,11.0,16.08311744241976,4.0,6.0,4.0,1.9148542155126762,1.5,4.0,179.68398184961654,558.0,139.5,18_123,1
374,62,1,0.5412639691444684,46,13,2.7419354838709675,2,68.0,11.333333333333334,9.223159256278006,6.0,7.0,6.0,1.4719601443879744,1.1666666666666667,6.0,79.11931917469126,566.0,94.33333333333333,18_124,0
375,93,75,0.46272966954591715,16,2,3.78494623655914,0,,,,,,,,,,,,,18_125,1
376,47,12,0.6670520008799099,29,5,3.106382978723404,1,,,,,,,,,,,,,18_126,1
377,164,0,0.38721139571404783,21,138,2.097560975609756,5,861.0,14.35,11.837637476158372,60.0,83.0,60.0,3.3349289966098796,1.3833333333333333,60.0,165.51173853603356,11280.0,188.0,18_130,1
378,24,2,0.6580053301400783,16,5,2.7916666666666665,1,60.0,12.0,13.019216566291536,5.0,0.0,5.0,0.0,0.0,5.0,112.42642038239943,414.0,82.8,18_140,0
379,34,22,0.60890597666105,10,2,3.588235294117647,0,16.0,2.2857142857142856,1.7043362064926932,7.0,5.0,7.0,0.7559289460184544,0.7142857142857143,7.0,7.546680127869535,157.0,22.428571428571427,18_147,1
380,116,1,0.5514054551888239,0,53,1.4827586206896552,62,,,,,,,,,,,,,18_149,1
381,131,7,0.6871866445436958,88,26,2.7022900763358777,10,70.0,7.777777777777778,4.409585518440984,9.0,9.0,9.0,1.5811388300841898,1.0,9.0,70.5620294492725,714.0,79.33333333333333,18_150,1
382,48,19,0.5954913341754137,26,3,3.3333333333333335,0,257.0,9.178571428571429,8.004876159444462,28.0,69.0,28.0,3.785764200529476,2.4642857142857144,28.0,67.84321912285988,2841.0,101.46428571428571,18_153,1
383,27,9,0.8473185457363231,14,2,3.111111111111111,2,48.0,16.0,9.643650760992955,3.0,2.0,3.0,1.1547005383792517,0.6666666666666666,3.0,65.36818798161687,363.0,121.0,18_155,1
384,73,1,0.6574708239326513,17,44,2.1095890410958904,11,29.0,9.666666666666666,10.016652800877813,3.0,1.0,3.0,0.5773502691896258,0.3333333333333333,3.0,40.58324777540605,177.0,59.0,18_160,1
385,54,1,0.9569708206848356,19,8,1.9074074074074074,26,448.0,15.448275862068966,11.596139157053681,29.0,53.0,29.0,2.5504756631605767,1.8275862068965518,29.0,173.14661773054388,4420.0,152.41379310344828,18_162,0
386,44,1,0.7014783543394374,16,22,2.2954545454545454,5,440.0,16.923076923076923,10.751457861790007,26.0,51.0,26.0,3.206003982914173,1.9615384615384615,26.0,115.69270304760599,3583.0,137.80769230769232,18_167,1
387,60,8,0.6342396132422272,42,8,2.933333333333333,2,128.0,8.533333333333333,11.550304057016154,15.0,26.0,15.0,4.3006090377106,1.7333333333333334,15.0,39.74897423055031,802.0,53.46666666666667,18_17,1
388,57,5,0.5708016611230667,37,15,2.824561403508772,0,126.0,7.411764705882353,6.577032228990251,17.0,23.0,17.0,1.9345922202943775,1.3529411764705883,17.0,41.81691537840525,904.0,53.1764705882353,18_171,1
389,36,5,0.6393200753379786,21,10,2.861111111111111,0,,,,,,,,,,,,,18_173,0
390,92,59,0.5074692932700855,32,1,3.630434782608696,0,108.0,9.818181818181818,5.582440000898922,11.0,21.0,11.0,3.1130225008677805,1.9090909090909092,11.0,34.78636096361488,736.0,66.9090909090909,18_176,1
391,86,18,0.9464455789564069,35,22,2.697674418604651,11,24.0,3.0,2.9277002188455996,8.0,16.0,8.0,3.6645015252516173,2.0,8.0,20.088642846856814,313.0,39.125,18_177,1
392,21,13,0.4976133515281192,8,0,3.619047619047619,0,,,,,,,,,,,,,18_189,1
393,108,13,0.6019323907024847,81,10,2.9537037037037037,4,166.0,6.64,6.382789358893179,25.0,59.0,25.0,3.7291643389191993,2.36,25.0,48.942585410526355,1732.0,69.28,18_19,1
394,73,0,0.16436770598316294,71,2,2.9726027397260273,0,,,,,,,,,,,,,18_190,1
395,151,4,0.807251899433548,18,28,1.5033112582781456,101,71.0,14.2,13.405222862750175,5.0,1.0,5.0,0.447213595499958,0.2,5.0,134.34023969012412,738.0,147.6,18_195,1
396,51,4,0.8073194571434241,35,5,2.7058823529411766,7,,,,,,,,,,,,,18_196,1
397,221,3,0.4905524551257989,6,5,1.1176470588235294,207,477.0,8.517857142857142,10.967706433689061,56.0,105.0,56.0,2.8416544476765644,1.875,56.0,132.80552987821616,7251.0,129.48214285714286,18_201,1
398,227,14,0.9944683462652404,44,18,1.6519823788546255,151,106.0,7.571428571428571,6.3088983033646855,14.0,65.0,14.0,5.651509571748105,4.642857142857143,14.0,153.39099290146308,2069.0,147.78571428571428,18_205,1
399,76,0,0.11470786693528107,0,1,1.013157894736842,75,76.0,19.0,10.55146119422961,4.0,7.0,4.0,1.707825127659933,1.75,4.0,43.568910934288915,297.0,74.25,18_207,1
400,42,34,0.5323451937818403,6,2,3.761904761904762,0,174.0,8.7,6.292016662741011,20.0,78.0,20.0,11.773744206138458,3.9,20.0,49.678439673776516,1590.0,79.5,18_208,1
401,89,2,0.8387633778878304,14,5,1.4382022471910112,68,122.0,20.333333333333332,11.219031449580068,6.0,8.0,6.0,0.816496580927726,1.3333333333333333,6.0,75.95459169793489,963.0,160.5,18_210,1
402,109,35,0.7511459135788714,58,12,3.1376146788990824,4,13.0,6.5,3.5355339059327378,2.0,8.0,2.0,2.8284271247461903,4.0,2.0,36.76955262170047,244.0,122.0,18_211,1
403,24,0,0.3378319623460881,21,3,2.875,0,,,,,,,,,,,,,18_213,1
404,25,3,0.6633249580710799,13,9,2.76,0,50.0,12.5,10.785793124908958,4.0,18.0,4.0,2.3804761428476167,4.5,4.0,30.011109054259666,396.0,99.0,18_215,1
405,40,3,0.42290206176626033,36,0,3.025,1,72.0,4.0,5.434097143473411,18.0,7.0,18.0,0.5016313257045503,0.3888888888888889,18.0,54.48454239026996,985.0,54.72222222222222,18_226,1
406,79,26,1.0552722306059654,26,15,2.8354430379746836,12,53.0,6.625,6.864765108872991,8.0,5.0,8.0,0.7440238091428449,0.625,8.0,55.92836617367919,557.0,69.625,18_23,1
407,6,3,0.983192080250175,1,2,3.1666666666666665,0,14.0,7.0,1.4142135623730951,2.0,13.0,2.0,2.1213203435596424,6.5,2.0,68.58935777509511,525.0,262.5,18_231,1
408,44,4,0.40281777077011266,37,3,3.022727272727273,0,47.0,6.714285714285714,1.6035674514745462,7.0,11.0,7.0,2.5071326821120348,1.5714285714285714,7.0,103.37057700562666,890.0,127.14285714285714,18_235,0
409,57,2,0.8878178593486661,9,7,1.543859649122807,39,,,,,,,,,,,,,18_242,1
410,94,2,0.7926105764917578,13,32,1.6808510638297873,47,45.0,11.25,13.425721582097552,4.0,4.0,4.0,1.4142135623730951,1.0,4.0,48.52061417583252,329.0,82.25,18_244,1
411,54,14,0.8745568908972092,25,11,2.9074074074074074,4,,,,,,,,,,,,,18_245,1
412,179,4,0.5027699308975505,11,146,2.005586592178771,18,24.0,8.0,5.196152422706632,3.0,8.0,3.0,2.886751345948129,2.6666666666666665,3.0,32.0,171.0,57.0,18_250,1
413,123,34,0.9361887738228373,70,1,2.975609756097561,18,580.0,11.6,11.095135907970057,50.0,85.0,50.0,3.21507926712197,1.7,50.0,130.91901843412631,8454.0,169.08,18_251,1
414,135,12,0.34038965737841237,119,4,3.0592592592592593,0,1.0,1.0,,1.0,0.0,1.0,,0.0,1.0,,29.0,29.0,18_257,1
415,121,6,0.2560561233245764,113,2,3.0330578512396693,0,67.0,33.5,20.506096654409877,2.0,2.0,2.0,1.4142135623730951,1.0,2.0,184.55486988968892,461.0,230.5,18_258,1
416,54,0,0.5365729699318591,18,34,2.2962962962962963,2,16.0,16.0,,1.0,0.0,1.0,,0.0,1.0,,214.0,214.0,18_263,0
417,92,16,0.3811116087047688,76,0,3.1739130434782608,0,100.0,25.0,16.020819787597222,4.0,0.0,4.0,0.0,0.0,4.0,42.586187118986516,351.0,87.75,18_266,1
418,92,8,0.6608280722257242,55,26,2.739130434782609,3,,,,,,,,,,,,,18_269,1
419,15,2,0.7432233529572065,10,2,2.8666666666666667,1,,,,,,,,,,,,,18_272,1
420,119,1,0.22295295198929482,113,5,2.966386554621849,0,30.0,6.0,3.391164991562634,5.0,6.0,5.0,1.3038404810405297,1.2,5.0,45.7362001045124,418.0,83.6,18_277,1
421,154,65,1.2160681854908502,38,13,2.844155844155844,38,1443.0,11.01526717557252,9.680261227263864,131.0,257.0,131.0,3.897542776501176,1.9618320610687023,131.0,119.27962429834345,18024.0,137.58778625954199,18_278,1
422,44,19,0.5793303708998299,23,2,3.3863636363636362,0,138.0,6.571428571428571,5.47331187281913,21.0,44.0,21.0,5.252663723338493,2.0952380952380953,21.0,66.7841940239498,1725.0,82.14285714285714,18_28,1
423,133,1,0.524844148985714,42,87,2.308270676691729,3,,,,,,,,,,,,,18_287,1
424,48,0,0.14433756729740646,47,1,2.9791666666666665,0,17.0,17.0,,1.0,7.0,1.0,,7.0,1.0,,212.0,212.0,18_29,1
425,78,7,0.6168086254689379,48,22,2.782051282051282,1,90.0,6.0,5.644213218610974,15.0,5.0,15.0,0.48795003647426666,0.3333333333333333,15.0,70.65125618133055,987.0,65.8,18_290,1
426,58,6,0.6526042575706925,38,12,2.8275862068965516,2,276.0,13.8,10.405464151614108,20.0,40.0,20.0,3.4335803011158084,2.0,20.0,86.75754176226745,2547.0,127.35,18_293,0
427,44,7,0.520204871009884,35,1,3.090909090909091,1,,,,,,,,,,,,,18_297,1
428,183,6,0.28703232883665614,171,5,2.9945355191256833,1,6.0,3.0,2.8284271247461903,2.0,1.0,2.0,0.7071067811865476,0.5,2.0,74.24621202458749,217.0,108.5,18_3,1
429,10,6,0.5163977794943223,4,0,3.6,0,2.0,2.0,,1.0,0.0,1.0,,0.0,1.0,,15.0,15.0,18_303,1
430,42,1,0.2694253358806515,39,2,2.9761904761904763,0,55.0,13.75,19.72097022630141,4.0,9.0,4.0,2.6299556396765835,2.25,4.0,50.72146159828861,332.0,83.0,18_307,0
431,10,0,0.8232726023485646,5,3,2.3,2,5.0,5.0,,1.0,2.0,1.0,,2.0,1.0,,95.0,95.0,18_308,1
432,33,2,0.555618683282088,29,0,2.9393939393939394,2,,,,,,,,,,,,,18_312,1
433,53,2,0.5089902922077038,41,9,2.830188679245283,1,,,,,,,,,,,,,18_313,1
434,66,0,0.5720775535473551,45,18,2.6363636363636362,3,126.0,6.3,3.785011993306452,20.0,16.0,20.0,0.7677718959499146,0.8,20.0,64.42006470690717,2849.0,142.45,18_315,1
435,72,5,0.5393368094736417,60,4,2.9305555555555554,3,262.0,14.555555555555555,11.215651995011374,18.0,31.0,18.0,1.6379885640466825,1.7222222222222223,18.0,186.7247896205095,3777.0,209.83333333333334,18_316,1
436,53,47,0.5901956577006054,3,2,3.811320754716981,1,9.0,9.0,,1.0,0.0,1.0,,0.0,1.0,,84.0,84.0,18_317,1
437,164,14,0.34490368445220615,147,2,3.0609756097560976,1,,,,,,,,,,,,,18_327,1
438,29,6,0.9962985684213461,14,4,2.7241379310344827,5,89.0,4.944444444444445,5.01142485576381,18.0,21.0,18.0,1.3394467690277294,1.1666666666666667,18.0,141.71180365134595,1968.0,109.33333333333333,18_328,1
439,64,1,0.5,52,9,2.8125,2,31.0,15.5,19.091883092036785,2.0,14.0,2.0,8.48528137423857,7.0,2.0,1236.7297602952717,1761.0,880.5,18_340,1
440,100,5,0.769297199928728,4,6,1.29,85,212.0,9.636363636363637,6.176340838003205,22.0,100.0,22.0,6.2847303440828295,4.545454545454546,22.0,177.53558877415335,2483.0,112.86363636363636,18_342,1
441,66,5,0.6619882462917583,51,5,2.8484848484848486,5,,,,,,,,,,,,,18_346,1
442,65,19,1.3430733985326908,13,1,2.292307692307692,32,212.0,7.571428571428571,8.933617621631441,28.0,51.0,28.0,2.0376742630058424,1.8214285714285714,28.0,507.62324460726626,5463.0,195.10714285714286,18_349,1
