,CEG_interactions_degree,CEG_interactions_w_degree,CEG_interactions_degree_u,CEG_interactions_w_degree_u,CEG_interactions_betweenness_centrality,CEG_interactions_w_betweenness_centrality,CEG_interactions_betweenness_centrality_u,CEG_interactions_w_betweenness_centrality_u,CEG_interactions_NMF1_d,CEG_interactions_NMF1_u,CEG_interactions_NMF2_d,CEG_interactions_NMF2_u,CEG_rel_agree_degree,CEG_rel_agree_w_degree,CEG_rel_agree_degree_u,CEG_rel_agree_w_degree_u,CEG_rel_agree_betweenness_centrality,CEG_rel_agree_w_betweenness_centrality,CEG_rel_agree_betweenness_centrality_u,CEG_rel_agree_w_betweenness_centrality_u,CEG_rel_agree_NMF1_d,CEG_rel_agree_NMF1_u,CEG_rel_agree_NMF2_d,CEG_rel_agree_NMF2_u
17_39,0.375,0.09490509490509491,0.5714285714285714,0.17248062015503876,0.018258242182253435,0.1419784650366282,0.07131687438596102,0.021284504032083235,0.09440672977578843,0.0,0.0,3.9819765425358216,0.375,0.32742091567715575,0.5714285714285714,0.4780903603265646,0.018258242182253435,0.7171230963672804,0.07131687438596102,0.029213792356018908,0.07922161601668908,0.6130437752878328,0.13121104958699584,0.6836308985838562
17_4,0.015625,0.002997002997002997,0.02857142857142857,0.007751937984496124,0.003728884408747015,0.11101210983943385,0.00226526387337685,0.18656721542531332,0.11108793487406285,1.2521276147995262,0.0,0.6193537702667673,0.015625,0.05518727527800507,0.02857142857142857,0.09691860375674965,0.003728884408747015,0.0,0.00226526387337685,0.0,0.1292984715931697,0.5971503126334317,0.06927402213706277,0.6716455671424272
17_45,1.0,1.0,1.0,1.0,1.0,0.5820360088214854,1.0,0.05757255448457553,8.833409219292582,1.8574685252064465,7.9435332857573,0.9171724684670512,1.0,1.0,1.0,1.0,1.0,0.08060762728422172,1.0,8.972925954932031e-07,0.8460180409941795,0.8018370335687248,0.7395340337977675,0.35708075780725185
17_5,0.265625,0.025974025974025976,0.4,0.03682170542635659,0.0002481738047555074,0.525525140467395,0.012247489790270323,0.3698493374625183,0.44183276758678636,0.1187763918848105,0.03805403396798139,0.42852816021111895,0.265625,0.29433213481602705,0.4,0.41998061627924854,0.0002481738047555074,0.00016125262650250043,0.012247489790270323,0.021879876276534843,0.14035447088683498,0.8061742674520724,0.7300865183643845,0.0
17_55,0.21875,0.04995004995004995,0.34285714285714286,0.09496124031007752,0.006528171906060596,0.1669684704939033,0.015228028045108588,0.08676698609399099,0.09923322602234295,0.09477934968782947,0.004854816132369078,0.1837210340075468,0.21875,0.21742034482541045,0.34285714285714286,0.3172161284863775,0.006528171906060596,0.00015050245140233373,0.015228028045108588,0.03210510400258061,0.0,0.26973680369202196,0.3663943825289277,0.0
17_6,0.453125,0.07892107892107893,0.6857142857142857,0.10852713178294573,0.016512642822512306,0.11938773475028286,0.16908918018617256,0.15882481956806646,1.3392259798334256,0.897684583991319,0.2240847153824478,0.5195254902395717,0.453125,0.39980114979177006,0.6857142857142857,0.576127255665123,0.016512642822512306,0.08080096327097054,0.16908918018617256,0.4952618186645514,0.5920106711799787,0.5137860331115884,0.6973955147888476,0.4400527357585633
17_67,0.15625,0.02097902097902098,0.2571428571428571,0.040697674418604654,0.011868782051345731,0.08459378789369033,0.027771328401582637,0.09822634077435866,0.05834509768939835,1.7665192289657639,0.0,0.0,0.15625,0.06683792228113948,0.2571428571428571,0.11737919788317461,0.011868782051345731,0.020617307172719288,0.027771328401582637,0.16753818442009388,0.03351908964852943,0.49278563479825277,0.14401993247748043,0.033914670894580196
17_68,0.71875,0.16383616383616384,0.8,0.1686046511627907,0.16726712676070285,0.5820389918119815,0.4972813239321064,0.43971784915925427,0.25238201936305066,0.18541542419768886,2.9884903372976477,0.0,0.71875,0.6014245020640585,0.8,0.6069976257506062,0.16726712676070285,0.34683834691366267,0.4972813239321064,1.0,0.35347178258188755,0.29920687849901273,0.5016349943444706,0.0
17_69,0.78125,0.23776223776223776,0.8857142857142857,0.2616279069767442,0.3192449741658618,0.46458435343255416,0.7543694370818939,0.2550194526387546,1.6533797999544733,1.805476708700258,0.0,0.38668555475869787,0.78125,0.6178262092566834,0.8857142857142857,0.6493546451702227,0.3192449741658618,0.5169799096873976,0.7543694370818939,0.9542578795289612,0.4432653024426128,0.5502991562846228,0.43434557604249524,0.36947802121589796
17_7,0.65625,0.22277722277722278,0.8285714285714286,0.30426356589147285,0.14223093685624952,0.2763224894036048,0.49675483963680794,0.1396242851518343,0.3565951952202588,0.1310788952043178,1.3890898581114446,0.04702629251803211,0.65625,0.6865276433089796,0.8285714285714286,0.8185278326520674,0.14223093685624952,0.09271237438221477,0.49675483963680794,0.07812537213671511,0.4527909259654642,0.1970569109642512,0.5526241809053313,0.0
17_71,0.0625,0.006993006993006993,0.08571428571428572,0.011627906976744186,0.0,0.04671763153598588,0.0,0.03784747025302816,0.010815522008360529,0.3246301490155434,0.11563885377496709,0.03666500849415824,0.0625,0.07358303370400676,0.08571428571428572,0.09691860375674965,0.0,0.0009180649535542358,0.0,0.013300152091871957,0.03191412252478968,0.4234153053842056,0.14415371800559054,0.18307149177349388
17_75,0.8125,0.23476523476523475,0.8285714285714286,0.3062015503875969,0.41554620131728487,0.45190334475543853,0.4205003524512206,0.1864502209234739,1.92489751552165,1.7178934717334375,1.5337498287776827,1.7457233186949281,0.8125,0.7946602644825865,0.8285714285714286,0.7669389617915069,0.41554620131728487,0.05029099136803983,0.4205003524512206,0.0006606875241398165,0.6389693570329519,0.5914614308305947,0.5162159471688249,0.7370050421197747
17_78,0.515625,0.12287712287712288,0.6571428571428571,0.1686046511627907,0.05360589215987784,0.1517338742198549,0.16363973476780705,0.10649398967170208,0.24685728765541254,0.382874620345191,2.532133925090492,0.44061006138726905,0.515625,0.5436822603379975,0.6571428571428571,0.6909681091641923,0.05360589215987784,0.020541502557925563,0.16363973476780705,0.00032877440621606094,0.7986524647898453,0.7081523727111333,0.4572297897256222,0.03237910695057889
17_8,0.703125,0.24075924075924077,0.8571428571428571,0.27325581395348836,0.19951370961893816,0.5550460194653161,0.39415547624319963,0.44393115379697223,1.5313234058866578,0.28638050483093463,0.2711382906206324,0.3593559371295885,0.703125,0.7412657906458799,0.8571428571428571,0.8708911090158651,0.19951370961893816,0.0318170735628405,0.39415547624319963,0.06967924592484918,0.36103778486536836,0.6968873639047516,0.7811747702351021,0.38638903699576543
17_80,0.453125,0.053946053946053944,0.6,0.07364341085271318,0.03067866351635212,0.23030012183459095,0.06873781082766568,0.1304423144995968,0.3155390048361148,1.4540005900128252,0.1433690970070907,0.9630546079920752,0.453125,0.5247171093892863,0.6,0.6676614925464978,0.03067866351635212,0.005998513947653819,0.06873781082766568,0.0012605667134946233,0.5064503529519111,0.6228284452235331,0.49233075909799,0.4815177432444148
17_85,0.421875,0.0899100899100899,0.6571428571428571,0.15891472868217055,0.07562732100832446,0.2721470791627693,0.1723640635045487,0.16093027843108978,0.2950027754828999,1.3204550757442863,0.0,0.09947861284778203,0.421875,0.46076994914651853,0.6571428571428571,0.6799686168330691,0.07562732100832446,0.005184867577128526,0.1723640635045487,0.009801495646891775,0.0,0.6549052183962571,0.48636224692912333,0.4293301625500532
17_87,0.84375,0.45854145854145856,0.8857142857142857,0.5523255813953488,0.24027214462478047,0.3209929004886318,0.4569570739235904,0.1256144650045681,2.7442744042388467,2.390567042371608,5.300762193331296,3.230383612576117,0.84375,0.935604174464334,0.8857142857142857,0.9687590309993946,0.24027214462478047,0.010152798717830513,0.4569570739235904,0.00032877440621606094,0.9996976411958544,0.4882779626242869,0.6683199899659422,0.4274691342469611
17_9,0.125,0.011988011988011988,0.2,0.02131782945736434,0.004146240035446608,0.07483586296639141,0.0025237994241426856,0.07222497338151052,0.07666249080747979,1.7992383160128382,0.0,5.484285750735532,0.125,0.09504475186767539,0.2,0.13460917188437452,0.004146240035446608,0.002801767689615817,0.0025237994241426856,0.033742554736778944,0.03339528007192439,0.6940520906045118,0.20899568095297893,0.7620391583605107
17_94,0.015625,0.0,0.0,0.0,0.0,0.2085209526347551,0.0,0.04047689675846486,0.12827837793260521,0.17864852131670772,0.09719619319346122,0.7088537765308704,0.015625,0.05518727527800507,0.0,0.06461240250449977,0.0,0.0,0.0,0.0,0.0,0.7947007516947405,0.4950474499753916,0.2842206226264524
17_96,0.5625,0.15784215784215785,0.6857142857142857,0.20736434108527133,0.055772748431720184,0.0704310527685582,0.1684591478555058,0.027216847640462255,1.2962294603982762,2.697602558964284,1.1162722754857886,0.8788935147737522,0.5625,0.629405034622338,0.6857142857142857,0.7424785522719464,0.055772748431720184,0.00010142556507548576,0.1684591478555058,0.0,0.5950023597313219,0.8270407225469052,0.8637227269591742,0.4779200295936029
17_97,0.609375,0.14085914085914086,0.7142857142857143,0.1569767441860465,0.051708456463674723,0.2996646528612063,0.11877079746927913,0.2878661773603112,0.9692741664876275,0.45904824603301647,0.11660079580683701,0.8070512041745824,0.609375,0.5413131096316186,0.7142857142857143,0.580588588219005,0.051708456463674723,1.0,0.11877079746927913,0.8534519065545266,0.7599241633023637,0.5893537832556387,0.3999881778493294,0.5359493363174742
17_98,0.609375,0.1028971028971029,0.7714285714285715,0.16279069767441862,0.1267366247722057,0.440532948554529,0.20370838720245543,0.17178215819470344,0.8537322736701549,1.8383865156216255,1.2779695157601239,1.4605194167365878,0.609375,0.6561153838607269,0.7714285714285715,0.829192498807747,0.1267366247722057,0.11975351050659885,0.20370838720245543,0.004824193957026755,0.47881601643932353,0.4643160866532015,0.9928405449603914,0.6829988863702623
18_1,0.021621621621621623,0.0026929982046678637,0.037383177570093455,0.0040595399188092015,0.0,0.0,0.0,0.0005095453333821702,0.0,7.406463735632256,0.21712977879925072,9.768148729757712,0.021621621621621623,0.0139624141793752,0.037383177570093455,0.023186654935900004,0.0,0.0,0.0,6.535602406046797e-10,0.0,0.2516912057466991,0.09623178538553523,1.2846083310011969
18_100,0.2,0.02917414721723519,0.308411214953271,0.03721244925575101,0.010405799759601039,0.13888408362731444,0.01414191996083909,0.10495421545193932,0.38010014744044057,0.5484724407039291,0.30771068979659977,0.10987220223640054,0.2,0.2197916698736646,0.308411214953271,0.32152161511114674,0.010405799759601039,0.001599195442616395,0.01414191996083909,3.061900760629759e-08,0.12034105037111212,0.4509822551473193,0.8038239709853442,0.14713227278102103
18_101,0.010810810810810811,0.0008976660682226212,0.009345794392523364,0.0006765899864682003,0.0,0.0,0.0,0.0,0.0462158964010418,0.022033806015902536,0.0,0.026406743735120836,0.010810810810810811,0.0139624141793752,0.009345794392523364,0.011593327467950002,0.0,0.0,0.0,0.0,0.0,0.04648441832941331,0.0855084604087893,0.0
18_103,0.4918918918918919,0.10502692998204669,0.6074766355140186,0.10487144790257104,0.07038738022212945,0.4036094225979084,0.11092242546887378,0.3564324336593492,1.3532648090106598,0.7918196503018151,0.6856583985363115,0.30273478323866954,0.4918918918918919,0.5070426797001952,0.6074766355140186,0.5915357324718299,0.07038738022212945,0.20024406195562677,0.11092242546887378,0.00012343221604075964,0.9025126565423033,0.656695120146799,0.13314182070304054,0.2464380297686298
18_105,0.010810810810810811,0.0008976660682226212,0.018691588785046728,0.0013531799729364006,0.0,0.0,0.0,0.004714358605366768,0.05749114120953156,2.194780337279347,0.012683365069695064,0.8880121900858394,0.010810810810810811,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,1.3290643091573663e-09,0.0,0.6625160427113245,0.0,0.6016772748396892
18_110,0.10270270270270271,0.012118491921005385,0.17757009345794392,0.018267929634641408,0.0,0.0,0.0008664296623023458,0.02010847190648665,0.07723947078305482,1.3542362844790348,0.4151328804469906,1.7744701987821923,0.10270270270270271,0.09285005429284508,0.17757009345794392,0.15419125532373504,0.0,0.0,0.0008664296623023458,1.7269300636260866e-06,0.12393771400262567,0.7458914582597924,0.44810336564145437,0.7748916314718076
18_112,0.3027027027027027,0.06014362657091562,0.40186915887850466,0.05412719891745602,0.01576947698455712,0.1974687954665847,0.027958980538296863,0.16817658897639806,0.780310288189116,0.5351550082816691,1.3741720335612184,0.08950575730777778,0.3027027027027027,0.37296756660622193,0.40186915887850466,0.4724280943189626,0.01576947698455712,1.6218077266098572e-05,0.027958980538296863,2.0808177690823776e-09,0.6247242984242649,0.6459051364217384,0.48569295687278824,0.24045606143333917
18_113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11521785779075121,0.0,0.11447987027583405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18054138176637838,0.0,0.05768222264352682
18_115,0.16756756756756758,0.041741472172351884,0.2897196261682243,0.06292286874154263,0.0,0.0,0.010835001734647834,0.05050773581792548,0.6677744295764553,0.0,1.6776725058284208,0.0,0.16756756756756758,0.2164174197803156,0.2897196261682243,0.35939315150645007,0.0,0.0,0.010835001734647834,0.0,0.6393106322567922,0.0,0.5157640914219607,0.0
18_117,0.7837837837837838,0.5857271095152603,0.8878504672897196,0.5230040595399188,0.2924625793702806,0.49791409933780384,0.4209311885424979,0.3745268262250395,0.6279975156524523,0.23490906309738624,7.2136862685564935,0.1086643921783417,0.7837837837837838,0.9140537939311637,0.8878504672897196,1.0,0.2924625793702806,0.0001824579720384371,0.4209311885424979,1.2117218982749347e-09,1.115919530577183,0.4143825959481376,0.4062190455507595,0.019401585775708743
18_119,0.24864864864864866,0.02872531418312388,0.34579439252336447,0.03112313937753721,0.009114590830532078,0.1512076744572468,0.013994121578769012,0.16754416525310822,0.21142281105738928,0.0,0.3880313112653314,0.6907826038619408,0.24864864864864866,0.30019190485656677,0.34579439252336447,0.3941731339103001,0.009114590830532078,4.2447036819001876e-05,0.013994121578769012,1.9018625966904304e-09,0.47995914237921466,0.4480655901726411,0.41653842935610996,0.0
18_12,0.14594594594594595,0.017953321364452424,0.205607476635514,0.022327469553450607,0.0016359270994184022,0.14445872490595396,0.005347157701838201,0.11076319743815467,0.13184168134137267,0.513648982578221,0.11071094199370989,0.1326484414512334,0.14594594594594595,0.11705157220376208,0.205607476635514,0.16346591729809504,0.0016359270994184022,0.0031228381948955834,0.005347157701838201,6.380938005085105e-06,0.02371420736329358,0.6305194423563691,0.3566683763838108,0.2080831628267538
18_121,0.372972972972973,0.0848294434470377,0.4953271028037383,0.06292286874154263,0.03318016456151208,0.2979034445768223,0.06082733494424247,0.302145570725313,0.0,1.263427188846871,3.4468520878568354,0.3216833601116787,0.372972972972973,0.42178126166862584,0.4953271028037383,0.5342591741480293,0.03318016456151208,0.009297813667030216,0.06082733494424247,1.228687455239874e-06,0.6716789953006553,0.5812299291505878,0.4571264731350676,0.6600434110800067
18_122,0.5459459459459459,0.12836624775583483,0.7289719626168224,0.12584573748308525,0.10819684959851386,0.7827750188873306,0.2307484899398476,0.7757444852759541,0.3626004851627965,0.05232870182356373,2.107108610579241,0.20887926979676416,0.5459459459459459,0.5574168943914217,0.7289719626168224,0.7108187318805148,0.10819684959851386,0.009218151216487001,0.2307484899398476,0.0003955095234165322,0.40714047887079957,0.4301550056679741,0.6338861664290218,0.0
18_123,0.2702702702702703,0.03500897666068223,0.3925233644859813,0.04059539918809202,0.011728905649075949,0.18376926708046587,0.01735377561736511,0.15282398223701602,0.47085090202663243,0.0,0.3235110136185218,0.13381694490521975,0.2702702702702703,0.31182725000604616,0.3925233644859813,0.4308853375588085,0.011728905649075949,0.0002656811911743545,0.01735377561736511,9.549384507038624e-09,0.26414543360436754,0.051064004615998734,0.856610425491419,0.0
18_124,0.3081081081081081,0.04039497307001795,0.4392523364485981,0.05006765899864682,0.018381604041268814,0.20390955145695905,0.02971978299639982,0.161172089939251,0.418945576142181,0.4941805152012274,0.12046834042195191,0.19710341051323713,0.3081081081081081,0.3572050960890155,0.4392523364485981,0.5043097448558251,0.018381604041268814,0.0007286710251386814,0.02971978299639982,2.695241841220213e-07,0.46940019260151944,0.5994435070935376,0.24885217433844725,0.4353574982253491
18_125,0.04864864864864865,0.005385996409335727,0.08411214953271028,0.008119079837618403,0.0,0.0,0.0014114765628211456,0.015221145817770891,0.0665312783048172,0.49471774477328545,0.17231059427732692,0.034108484677400894,0.04864864864864865,0.0628308638071884,0.08411214953271028,0.10433994721155003,0.0,0.0,0.0014114765628211456,0.0,0.07617284437433566,0.6082083272256201,0.33297980443995406,0.037755012204734026
18_126,0.04864864864864865,0.004937163375224416,0.08411214953271028,0.007442489851150203,0.0,0.0,0.0003387043178466202,0.008674757276541678,0.08267912056764119,0.15238051376056178,0.01158784835415381,0.02987823850503918,0.04864864864864865,0.034906035448438,0.08411214953271028,0.057966637339750014,0.0,0.0,0.0003387043178466202,1.7556443221850994e-07,0.09516505852898569,0.2189447170683397,0.08232109329452669,0.0
18_130,0.827027027027027,0.401705565529623,0.9345794392523364,0.39715832205683355,0.35511955642055926,1.0,0.7092534347031927,1.0,2.4520913474195365,4.33328257846658,4.016092712001376,2.542766529058852,0.827027027027027,0.9310845960182929,0.9345794392523364,0.9958412265652989,0.35511955642055926,0.0006566030708513352,0.7092534347031927,0.00043619747161530154,0.9892504735848908,0.4302145539335543,0.710157911043106,1.3451261392025688
18_140,0.1891891891891892,0.019299820466786355,0.308411214953271,0.02706359945872801,0.00681757302196459,0.13019665594320326,0.017424816523867705,0.25252559320981827,0.15752789863365826,1.2342667330946262,0.0,0.6297481741024255,0.1891891891891892,0.23037983395969078,0.308411214953271,0.37098647897440007,0.00681757302196459,3.8339672603774306e-06,0.017424816523867705,3.338155032758483e-10,0.025487756930310714,0.4787335695837937,0.26793093134119633,0.6043092050827563
18_147,0.05945945945945946,0.008976660682226212,0.09345794392523364,0.012178619756427604,0.0001104227665567765,0.0014183702004276837,0.0003741529172556118,0.003792961831919506,0.024321259901663204,0.06176789535014738,0.06509200281712159,0.14590165149813264,0.05945945945945946,0.0688147555983492,0.09345794392523364,0.10268375757327146,0.0001104227665567765,2.8287248865699958e-05,0.0003741529172556118,0.0,0.00018976817162506197,0.22001776821057342,0.25499132084803683,0.0
18_149,0.14594594594594595,0.026481149012567325,0.2523364485981308,0.039918809201623814,0.0,0.0,0.006607122677392629,0.035629012772682746,0.08427154228297418,0.0,1.1509981512718612,0.9445749654694708,0.14594594594594595,0.1601023492568356,0.2523364485981308,0.26587364326498675,0.0,0.0,0.006607122677392629,7.869118560545148e-07,0.7187381630104309,0.4984232210172702,0.0,0.08591783669429627
18_150,0.42702702702702705,0.09380610412926392,0.514018691588785,0.07848443843031123,0.042251045781379885,0.4695862245096001,0.052813058661235326,0.32390619452157565,1.344907797113827,0.07013903991474842,1.322230650639556,1.2127612861284254,0.42702702702702705,0.46601912095897363,0.514018691588785,0.5540069353211148,0.042251045781379885,0.0058244133481535525,0.052813058661235326,0.00014829907449363512,0.7070635109572985,0.6312655381744343,0.4973489877188032,0.4883563123763177
18_153,0.5567567567567567,0.15439856373429084,0.6915887850467289,0.17523680649526388,0.10710131039957013,0.5535388904382876,0.13662975494450472,0.29787943481917556,1.661987061549441,1.4831602846012937,0.22524808969183865,0.0,0.5567567567567567,0.5525708521095944,0.6915887850467289,0.6305251968729713,0.10710131039957013,0.1116416422591584,0.13662975494450472,0.024905060405636104,0.5713950077704141,0.5250099894680186,0.8203531890036431,0.7230239880575464
18_155,0.24324324324324326,0.03141831238779174,0.308411214953271,0.033152909336941816,0.005771812982195342,0.13538142469165954,0.005474796927412519,0.08305881089140221,0.4479242689478642,0.42406287390474673,0.19558640402136374,0.0,0.24324324324324326,0.2647041021506549,0.308411214953271,0.33813871781520843,0.005771812982195342,0.0001023866149990203,0.005474796927412519,1.4552699632086063e-08,0.16111058741250459,0.31519661932551946,0.6899855911382843,0.12459765620753972
18_160,0.1837837837837838,0.02872531418312388,0.2803738317757009,0.039918809201623814,0.002121457040670589,0.054608590452932926,0.0044524517266038436,0.039202378343245955,0.2819494738323742,0.043877041546360074,0.8684035727414104,0.8349690786945428,0.1837837837837838,0.2233986268700032,0.2803738317757009,0.3304098328365751,0.002121457040670589,2.8713774861850742e-08,0.0044524517266038436,0.0,0.30578223058968224,0.6414804772597769,0.6004592924041177,0.07896898985448488
18_162,0.7243243243243244,0.25673249551166966,0.8317757009345794,0.2313937753721245,0.23194037642626086,0.5655253465576456,0.33209077674445103,0.2960782865827327,2.324057860216734,0.5834980626410546,2.7162687184714454,0.4375279456729188,0.7243243243243244,0.7683202987839196,0.8317757009345794,0.8274645469713853,0.23194037642626086,0.013582210073342059,0.33209077674445103,0.0005274374852703092,0.8009192270996446,0.46027919548935287,0.6988858661178271,0.02294664545522444
18_167,0.572972972972973,0.18357271095152602,0.6542056074766355,0.18538565629228687,0.09580865614416745,0.282238301282163,0.12448204414677036,0.18252249432808568,1.6817265338917606,2.7772071756284267,0.33388890406274946,0.4282750315644728,0.572972972972973,0.5835417541600421,0.6542056074766355,0.6266540305368326,0.09580865614416745,0.08763126716092803,0.12448204414677036,1.379089881610524e-05,0.4373506215695162,0.4967271163856384,0.9632251693771859,0.7033639286932115
18_17,0.34054054054054056,0.05116696588868941,0.5046728971962616,0.07036535859269283,0.017985362091492856,0.4547168008921761,0.06616434222324935,0.3870067568914073,0.12904796736401286,0.5901772327427278,0.08082156067813322,0.6232915834681282,0.34054054054054056,0.3767358540184987,0.5046728971962616,0.5212856886481805,0.017985362091492856,0.028681927050180644,0.06616434222324935,0.0003198947481089388,0.21674436304358036,0.4361201163475255,0.25447037499643577,0.6381562762090653
18_171,0.42702702702702705,0.09874326750448834,0.5327102803738317,0.10284167794316644,0.02629795669253963,0.1835449398926178,0.04193646149481445,0.1342925162435602,0.9858782277095488,0.3424883247887431,1.2960321541471354,0.3305608510979763,0.42702702702702705,0.4836060103364181,0.5327102803738317,0.5804392618953634,0.02629795669253963,0.004005093275268331,0.04193646149481445,6.341872493177216e-06,0.9233317775824602,0.6724846698635281,0.3015872076106113,0.07052416158260376
18_173,0.15675675675675677,0.02199281867145422,0.27102803738317754,0.033152909336941816,0.0,0.0,0.005026220241511338,0.052302569239710155,0.5158076741546488,0.48228973101178546,0.0,0.21801072760468,0.15675675675675677,0.1780207807870338,0.27102803738317754,0.29562985043272505,0.0,0.0,0.005026220241511338,2.94807492703294e-06,0.28557012305746116,0.4647356801484016,0.7578992668176718,0.22497911352371827
18_176,0.518918918918919,0.10682226211849193,0.6355140186915887,0.09607577807848444,0.07087112855736719,0.478462875348546,0.14139743555617304,0.5022265194855217,1.6390579294313787,0.8947891329693252,0.6239315245782575,0.35058129273351896,0.518918918918919,0.5389685795657985,0.6355140186915887,0.6149616147999257,0.07087112855736719,0.00751529771598784,0.14139743555617304,6.081846036621944e-05,0.8706544018249696,0.4476532394328221,0.2743283292223383,0.7192172501211584
18_177,0.21081081081081082,0.035457809694793535,0.3364485981308411,0.046008119079837616,0.002297223920952679,0.04677562270984004,0.009584416812968542,0.07475738464620177,0.5864818398705222,0.0,0.48959940811566427,10.074724764636171,0.21081081081081082,0.18627633520261674,0.3364485981308411,0.277135732805281,0.002297223920952679,0.0075585566465601745,0.009584416812968542,0.009389548671636539,0.5217278153323017,0.38450570434632075,0.24060632120959113,1.3862967108798583
18_189,0.043243243243243246,0.004488330341113106,0.07476635514018691,0.006765899864682003,0.0,0.0,0.00010884582309619392,0.0020109918160576084,0.13405418150677886,0.44161059678413367,0.0,0.08581062628193432,0.043243243243243246,0.045377846082969395,0.07476635514018691,0.07535662854167502,0.0,0.0,0.00010884582309619392,0.0,0.19075743424716837,0.6169953044245581,0.0398250286843201,0.09726930934594995
18_19,0.3945945945945946,0.10233393177737882,0.5327102803738317,0.11975642760487144,0.02001242485461013,0.2213502900947115,0.04952069726183311,0.2811685745391853,0.9512833907052657,1.742612609424912,0.0,0.6253760351160368,0.3945945945945946,0.32648778489439007,0.5327102803738317,0.42914633843861594,0.02001242485461013,0.0672349915448122,0.04952069726183311,0.004928328679246793,0.13337960464931073,0.4336601448219441,0.28368634033028967,0.44611449382778023
18_190,0.02702702702702703,0.002244165170556553,0.04672897196261682,0.0033829499323410014,0.0,0.0,0.0003816249800111732,0.00971561286077098,0.06401106922336124,0.04429328788223469,0.0009759263833810288,0.0,0.02702702702702703,0.0279248283587504,0.04672897196261682,0.04637330987180001,0.0,0.0,0.0003816249800111732,0.0,0.0022600611976147256,0.10009084609481125,0.2140079988075304,0.04250600308756052
18_195,0.25405405405405407,0.044434470377019746,0.3644859813084112,0.04668470906630582,0.007424454694780132,0.12333835633548146,0.01783857824881163,0.08746573003709711,0.4690928299250576,0.0,0.8326621862153677,0.0,0.25405405405405407,0.30304785321143896,0.3644859813084112,0.4115631251122251,0.007424454694780132,2.898010222546611e-06,0.01783857824881163,1.3469527892706992e-06,0.1113127995866062,0.0,0.7778920353336874,0.0
18_196,0.11351351351351352,0.018402154398563735,0.19626168224299065,0.02774018944519621,0.0,0.0,0.004810616429144054,0.04512657698175359,0.40867906054292924,0.4779446053464538,0.09177583710227245,0.002053980697513598,0.11351351351351352,0.12426548619643928,0.19626168224299065,0.20636122892951006,0.0,0.0,0.004810616429144054,2.079866064083066e-10,0.0,0.44945228928086667,0.9012441804225465,0.0
18_201,0.5675675675675675,0.18761220825852784,0.7289719626168224,0.2388362652232747,0.07507249539397931,0.4100064675228247,0.19049789801664757,0.20366282560728866,0.4314277544671381,3.0860238819473924,1.0421012851949025,1.7325225297149514,0.5675675675675675,0.5854660612424559,0.7289719626168224,0.738316246937618,0.07507249539397931,0.046105722338758676,0.19049789801664757,0.0005355210654190747,0.0,0.41853413276883994,1.0007711914443151,1.007573715890229
18_205,0.3837837837837838,0.06867145421903052,0.5420560747663551,0.08457374830852503,0.018786798349471518,0.24965045612278294,0.07008860274149102,0.25740224228511094,0.5053989604723689,0.0,0.22848723802315996,1.7381348439439637,0.3837837837837838,0.36097273166122784,0.5420560747663551,0.4706338888774941,0.018786798349471518,0.00016592091328158841,0.07008860274149102,1.0,0.046221951308287205,0.6958934927481588,0.7670516628715953,0.07881378406038055
18_207,0.5513513513513514,0.1400359066427289,0.6822429906542056,0.11569688768606225,0.12526053514318322,0.8569235166841936,0.18887661015561422,0.31795353566266277,2.004638511655273,0.5055533340575612,3.0260374283026588,0.15794997635020097,0.5513513513513514,0.5613063112372036,0.6822429906542056,0.6544709387264155,0.12526053514318322,0.03353230278525762,0.18887661015561422,0.05849763217631308,0.9514990073483506,0.453829227558349,0.23008250692111212,0.147653872501085
18_208,0.4702702702702703,0.08752244165170557,0.616822429906542,0.10284167794316644,0.06577723293805136,0.6088521559784393,0.1152958315694813,0.3316114881693424,0.44983355992953084,0.37832318699231693,0.3695107999131666,0.30226578785706454,0.4702702702702703,0.46003092788107214,0.616822429906542,0.5811613024657358,0.06577723293805136,0.2930815753745728,0.1152958315694813,0.006634664726241678,0.2892051544774992,0.3886005915296991,0.7101276688478652,0.0
18_210,0.34594594594594597,0.06956912028725314,0.4392523364485981,0.07442489851150202,0.025882052954552624,0.22350562835025636,0.03039187915617416,0.10564667686695876,0.6248422406488624,0.3426356173092567,0.6994575349904683,0.13309546848145667,0.34594594594594597,0.41130945103409444,0.4392523364485981,0.49271641738787514,0.025882052954552624,0.001979310808204394,0.03039187915617416,3.7760166971493804e-06,0.28595384838737264,0.6922060014954644,1.0307413269511028,0.14278303646919527
18_211,0.11891891891891893,0.013913824057450628,0.19626168224299065,0.01962110960757781,0.0019148499799846882,0.030986895983929487,0.0028616560685243426,0.029408736648131536,0.1547045328669222,0.18401618680519133,0.14492630746109614,0.15046684632023294,0.11891891891891893,0.13264293470406438,0.19626168224299065,0.20867989442310006,0.0019148499799846882,0.00026486264837699303,0.0028616560685243426,7.799999191619956e-06,0.0788045450291982,0.45311269262758497,0.493415441657594,0.0
